0,1,2
science,The scientific method is nothing more than a system of rules to keep us from lying to each other.,"['christopher-moore', 'fluke', 'humor', 'science ']"
science,"Even if not a single fossil has ever been found, the evidence from surviving animals would still overwhelmingly force the conclusion that Darwin was right.","['evolution', 'science ']"
science,"Given her deafness, the auditory part of the brain, deprived of its usual input, had started to generate a spontaneous activity of its own, and this took the form of musical hallucinations, mostly musical memories from her earlier life. The brain needed to stay incessantly active, and if it was not getting its usual stimulation..., it would create its own stimulation in the form of hallucinations.","['cognitive-neuroscience', 'hallucinations', 'music', 'musical-hallucinations', 'neuroscience', 'psychology', 'science ']"
science,"No one, in the world's whole history, ever attempted to substantiate a truth by a miracle. Truth scorns the assistance of miracle. Nothing but falsehood ever attested itself by signs and wonders. No miracle ever was performed, and no sane man ever thought he had performed one, and until one is performed, there can be no evidence of the existence of any power superior to, and independent of nature.","['belief', 'miracles', 'religion', 'science', 'skepticism ']"
science,Human beings are ultimately nothing but carriers-passageways- for genes. They ride us into the ground like racehorses from generation to generation. Genes don't think about what constitutes good or evil. They don't care whether we are happy or unhappy. We're just means to an end for them. The only thing they think about is what is most efficient for them.,"['genetics', 'heredity', 'humanity', 'science ']"
science,The assumption of an absolute determinism is the essential foundation of every scientific enquiry.,"['absolute', 'determinism', 'enquiry', 'essential', 'foundation', 'science', 'scientific ']"
science,"Is there any conflict between science and religion? There is no conflict in the mind of God, but often there is conflict in the minds of men.","['inspirational', 'science ']"
science,"I don't believe that math and nature respond to democracy. Just because very clever people have rejected the role of the infinite, their collective opinions, however weighty, won't persuade mother nature to alter her ways. Nature is never wrong.","['math', 'nature', 'science ']"
science,"This is the team. We're trying to go to the moon. If you can't put someone up, please don't put them down.","['mathematics', 'rocket-science', 'science ']"
science,"To err is human, to persist in error is diabolical.","['error', 'ideology', 'science ']"
science,"Without art, we should have no notion of the sacred; without science, we should always worship false gods.","['art', 'sacred', 'science', 'worship ']"
science,"Newton was not the first of the age of reason. He was the last of the magicians, the last of the Babylonians and Sumerians, the last great mind that looked out on the visible and intellectual world with the same eyes as those who began to build our intellectual inheritance rather less than 10,000 years ago.","['isaac-newton', 'magic', 'science ']"
science,Oh juventud nunca dejes de pensar...,['science ']
science,"The tendency has always been strong to believe that whatever received a name must be an entity or being, having an independent existence of its own. And if no real entity answering to the name could be found, men did not for that reason suppose that none existed, but imagined that it was something peculiarly abstruse and mysterious.","['cybernetics', 'science', 'systems ']"
science,The alternative to thinking in evolutionary terms is not to think at all.,"['evolution', 'science', 'thinking ']"
science,"I am a member of a fragile species, still new to the earth, the youngest creatures of any scale, here only a few moments as evolutionary time is measured, a juvenile species, a child of a species. We are only tentatively set in place, error prone, at risk of fumbling, in real danger at the moment of leaving behind only a thin layer of of our fossils, radioactive at that.","['human-condition', 'nature', 'science ']"
science,"When man becomes greater than nature, nature, which gave us birth, will respond.",['science ']
"god,science","Your Excellency, I have no need of this hypothesis.","['astronomy', 'atheist', 'god', 'humor', 'mathematics', 'napoleon', 'science ']"
"religion,science","We should never wait for science to give us permission to do the uncommon; if we do, then we are turning science into another religion.","['permission', 'religion', 'science ']"
science,"Mencari, itulah titah ilmu pada pengabdinya.",['science ']
science,"The near side of a galaxy is tens of thousands of light-years closer to us than the far side; thus we see the front as it was tens of thousands of years before the back. But typical events in galactic dynamics occupy tens of millions of years, so the error in thinking of an image of a galaxy as frozen in one moment of time is small.","['astronomy', 'awe', 'galaxy', 'science ']"
